url,time,chunk
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_06_54,1225532/1268408/1306751/1062893/474286/851923/950715/886395/664280/672483/813169/309019/821290/713881/625229/1019339/422701/755593/509971/370953/434284/86718/166834/441428/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/166424/380165/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/359123/263316/424968/240436/373626/218651/422306/182889/522807/307375/429385/259816/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/121182/246415/96372/361838/229203/326639/104328/177730/368711/181459/119705/668758/566688/299203/664221/709003/368738/838319/453931/434062/380616/462431/247379/312858/210404/384130/295667/179565/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_07_05,1225532/1268408/1004331/900833/938766/851923/950715/886395/664280/672483/813169/309019/821290/713881/625229/835711/883741/856709/502304/434284/86718/166834/441428/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/348255/198334/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/359123/263316/424968/240436/373626/218651/422306/182889/522807/307374/429384/259815/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/121182/246415/96372/361838/229203/326639/104328/177730/368711/181459/294512/493951/566688/299203/664221/709003/368738/838319/453931/434062/380616/462431/247379/312858/210404/384130/119391/355841/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_07_15,1225532/1268408/1004331/900833/770624/168234/1037193/578863/1072977/664280/859036/444699/671017/261523/689279/1029517/1019339/422701/755593/710754/604362/86718/166834/441428/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/166424/380165/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/359123/263316/424968/240436/373626/218651/422306/182889/522807/307375/429385/259816/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/297713/69884/96372/179252/411789/326639/104328/350362/196079/181459/294512/493951/566688/299203/664221/709003/368738/666063/626187/434062/380616/462431/247379/312858/210404/384130/119391/355841/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_07_26,1225532/1268408/1004331/900833/770624/168234/1037193/578863/1072977/664280/859036/444699/490936/821290/713881/396443/228878/542342/293461/1060998/300924/203727/677197/434284/86718/339439/268823/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/348255/198334/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/182035/440404/424968/240436/373626/218651/422306/182889/349597/480584/429385/259816/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/297713/69884/96372/361838/229203/326639/104328/177730/368711/181459/119705/668758/566688/299203/664221/709003/368738/838319/453931/434062/380616/462431/247379/312858/210404/384130/295667/179565/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_07_37,1225532/1268408/1004331/900833/938766/1037193/578863/1072977/664280/859036/275309/169482/490936/821290/713881/625229/835711/606329/755593/710754/604362/86718/339439/268823/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/166424/380165/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/359123/263316/239810/425594/373626/218651/422306/182889/349597/480584/429384/259815/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/121182/342694/361838/229203/326639/104328/177730/368711/181459/294512/493951/566688/299203/664221/709003/368738/666063/626187/434062/380616/462431/247379/312858/210404/384130/295667/179565/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_11_10,2527254/2666229/2452793/2479222/2793638/3106645/1670580/717215/3496614/3063939/2792376/2850877/3399435/2769059/2698585/3095344/2710809/2528325/2603608/2007242/2454083/2340323/2896567/2991850/2868305/2765634/3409856/2425903/3173145/2366038
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_11_21,2039704/621477/317899/638928/502378/1073397/688026/1065441/699500/1129759/668033/538826/1161061/1775438/1197653/877469/1031652/956367/714267/1370272/512293/3668604/2920915/2895651/2818945/3678977/2173678/2260922/3228454/2586917/2624016/2619009/1882913/2396027/2351046/2431381/2991837/2872894/2765625/3409842/2425896/3173138/2366031/2458498/2324600
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_11_31,2039706/621479/956739/1017542/558227/688028/1065443/1174712/511871/1349430/1161063/730904/908824/643621/1567249/1031654/956364/1222551/1589032/862728/1253754/1337237/2920823/2895522/2818835/3678979/1970477/2672778/3019597/2586840/2623938/2618911/1882841/2395951/2350958/2431276/2991685/2872821/2879861/3295355/2425864/3173061/2365952/2588517/2077078
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_11_42,2039704/621477/317899/638928/502378/1073387/688026/422011/643520/699489/1129759/1206759/1161061/1639634/643619/1567247/1031652/1670539/717213/653149/512283/2840860/827610/3119847/2696494/2818833/3678977/1970475/2672776/3019595/2586838/2623936/2618909/1882839/2395949/2350956/2431274/2991683/2872819/2765531/3409681/2425862/3173059/2365952/2458418/2324515
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_11_53,2039704/621477/956737/1017540/558225/1239400/514067/1174710/654538/1206759/649595/511556/1639634/1333422/3788479/3174598/2947815/3023925/1800583/3030257/2433139/3003813/2885276/3144069/2337070/2637164/2730975/1997858/2186951/2440340/1667519/773035/802427/3080458/1977112/2879859/3295353/2425862/3173059/2365952/2458418/2324515
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_12_04,2039706/621479/317901/638930/502380/1212153/549264/1065443/571876/1257376/1206761/1161063/1639636/643621/689895/877446/1987926/714269/717215/653151/727132/862728/1763379/2342650/3003974/1818288/1032605/3399335/2768941/2698465/3095180/2710759/2528272/2603534/2007192/2454029/2340253/2896452/2991685/2868226/2765533/3409683/2425864/3173061/2365954/2458420/2324517
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_12_14,2039706/621479/956739/1017542/558227/1109949/643522/1174712/654540/1206761/649597/511558/2283165/514701/3040474/714269/717215/653151/512285/2840862/2342650/3003976/2850803/3399335/2768941/2698465/3095180/2710759/2528272/2603534/2007192/2454029/2340253/2896452/2991685/2868226/2765533/3409683/2425864/3173061/2365954/2458420/2324517
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_12_25,2039704/621477/956737/1017540/558225/1239400/514067/1174710/654538/1206759/649595/511556/1775403/507850/1567247/1987924/714267/508372/1589030/862726/1253752/1337235/2920821/2895520/2818833/3678977/1970475/2672776/3019595/2586838/2623936/2618909/1882839/2400544/2337171/2445059/2991683/2995470/2510832/3399969/2563027/3300512/1991917/2580882/2448633
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_12_36,2039704/621477/956737/1017540/696989/549262/1065441/1174710/1193959/1174066/790536/594699/1552351/689893/877444/1987924/714267/717213/653149/727130/2116388/1337235/2920821/2895520/2818833/3678977/1970475/2672776/3019595/2586838/2623936/2618909/1882839/2395949/2350956/2431274/2991683/2872819/2765531/3409681/2425862/3173059/2365952/2458418/2324515
https://www.youtube.com//watch?v=G40Gocpw370,2024_12_03_12_46,2039704/621477/956737/1017540/558225/1239400/514067/1174710/654538/1206759/649595/511556/1775403/507850/1567247/1987924/714267/508372/2451666/2590897/2920821/2895520/2818833/3678977/1970475/2672776/3019595/2586838/2623936/2618909/1882839/2395949/2350956/2431274/2991683/2872819/2765531/3409681/2425862/3173059/2365952/2458418/2324515
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_16_58,3040672/739043/1070687/573415/572579/1238735/1471585/1759942/1484091/1264452/1000503/693569/1520594/1996957/1539078/795776/2065037/1371136/390337/1148219/809272/1846285/821319/739247/1601568/682010/977676/598934/1539354/510739/1567922/873214/658694/1638065/1164031/1726758/1043002/901814/1133589/533197/1601870/759940/1510224/632844/1683516/1284723/892060/1257940/1574782/1105095/1118345/1849374/782633/1212068/1025039/957632/1369043/896480/955167/1193582/1430040/1562498/906310/1121827/1021992/1183897/644918/1207443/1242282/551361/1912466/964791/1197182/787476/1700596/1050555/1363638/948319/972031/722642/1171149/516066/1526667/1701890/872360/1086614/1221069/629224/1178398/594514/1629210/829775/1011664/739910
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_17_09,2823814/365373/395798/649209/1189678/572579/1759486/1944700/1609871/640227/1264452/1863827/1350742/1996957/1539078/1865696/1435144/931109/390337/1957399/1846285/655840/519921/1176882/809583/682010/977676/598923/1539344/510739/1720047/721089/658694/1638065/632687/1373031/885163/1043002/901814/1133589/533197/1601870/759940/1510224/1685206/971073/1334873/1759839/1416414/1110990/1270818/1849374/782633/1212068/1025039/957632/1369043/896480/955167/1193582/1430040/1562498/906310/1121827/1021992/1183892/644918/1207443/1242282/551361/918151/1155460/803738/1197133/787476/1700531/1050555/1363638/948319/971991/722642/1171149/516066/1149253/1104322/975074/872360/1086614/1221069/629224/1178398/594514/1629210/829750/1011664/739910/1151653/1370443
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_17_20,2823814/365373/590583/1070687/422075/1531801/1902277/1759942/1484091/1428220/836735/1592176/1454849/1164090/849540/1648997/906329/1435144/931109/1538464/972526/709398/1794952/354442/1176882/809583/682010/977676/598923/1539344/1367197/863589/721089/658694/1638065/632687/1373031/885163/1043002/901814/1133589/533197/1601870/759940/1510224/632844/1683516/1284723/892060/1257940/1574782/1105095/1118345/1849374/782633/1212068/1025039/957632/1524956/740567/955167/1193582/1430040/1562498/906310/1121827/1021992/1183892/644918/1207443/1242282/551361/918151/1155460/803738/1197133/787476/1700531/1050555/1363638/948319/971991/722642/1171149/516066/1149253/1104322/975074/872360/1086614/1221069/629224/1178398/594514/1629210/829750/1011664/739910/995817/653241
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_17_30,2823814/365373/590583/1492670/1380808/2053270/1759942/1484091/1264452/1000503/693569/1520589/832959/2170738/1328114/2065037/1371136/1011208/1336528/1846285/1560474/1601568/682010/977676/598923/1539344/1367197/863589/721089/658694/1638065/632687/1373031/885163/1043002/901814/1133589/533197/1601870/759940/1510224/1685206/971073/944804/892060/1257940/1574782/952622/1270818/1849374/782633/1212068/1025039/957632/1369043/896480/955167/1193582/1430040/1562498/906310/1121827/1021992/1183892/644918/1207443/1242282/551361/918151/1155460/803738/1197133/787476/1700531/1050555/1363638/948319/971991/722642/1171149/516066/1149253/1104322/975074/872360/1086614/1221069/629224/1178398/594514/1629210/829750/1011664/739910/1151653/497405
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_17_41,2823814/365373/395798/194877/1070687/422075/1380808/1102597/1111776/1598931/1484091/1264452/1863827/1350747/997135/999914/1539078/795776/2065037/1371136/1011208/1499782/1683031/1175669/1176882/809583/682010/977676/598923/1539353/510739/856550/863589/721089/658694/1638065/632687/1373031/885163/1043002/901814/1133589/533197/1601870/759940/1510224/632844/1683516/1284723/892060/1257940/1416414/1110990/1270818/1849374/782633/1212068/1025039/957632/1369043/896480/955167/1193582/1430040/1562498/906310/1121827/1021992/1183897/644918/1207443/1634966/2071051/964791/1197133/787476/1700531/1050555/1363638/948319/971991/722642/1171149/1507373/1262176/975074/872360/1086614/1221069/629224/1178398/594514/1629210/829750/1011664/739910/995817/1526279
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_17_52,2823814/365373/590583/1492670/1380808/1102597/950765/1759942/1484091/1428220/836735/1592176/1454849/1164090/849540/2555234/1435144/931109/1011208/1499782/1683031/1175669/1176882/809583/682010/977676/598923/1539344/1367197/863589/721089/658694/1638065/1164031/1726758/1043002/901814/1133589/533197/1601870/1157433/1265830/479745/1683516/1284723/892060/1257940/1574782/952622/1270818/1849374/782633/1212068/1025039/957632/1369043/896480/955167/1193582/1430040/1562498/906310/1121827/1021992/1183892/644918/1207443/1634966/2071051/964791/1197133/633261/1854746/1050555/1363638/948319/971991/722642/1014452/672763/1526667/1701890/872360/1086614/1221069/629224/1178398/594514/1629210/829750/1011664/739910/995817/653241
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_18_02,2823814/365373/395798/194877/1070687/1145902/1238735/1632527/1598931/1484091/1264452/1000503/1592176/621982/832959/2013538/1648997/906329/2366161/1011208/527348/972526/709398/1794952/739247/1601568/682010/977676/598923/1539344/510739/856550/863589/721089/658694/1638065/1164031/1726758/1043002/901814/1133589/533197/1601870/1157433/1745483/1223186/460422/1284723/892060/1257940/1574782/952622/1270818/1849374/782633/1212068/1025039/957632/1524956/740567/955167/1193582/1430040/1562498/906310/1121827/1021992/1183892/644918/1207443/1634966/2071051/964791/1197133/787476/1700531/1050555/1363638/948319/971991/722642/1171149/1507373/1262176/975074/872360/1086614/1221069/629224/1178398/594514/1629210/829750/1011664/739910/1151653/497405
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_18_13,2823814/365373/395798/194877/1070687/1145902/656981/2214281/1598931/1484091/1264452/1863827/1350742/1996957/849540/1648997/906329/1435144/931109/1011208/1336528/1846285/1175669/1176882/809583/682010/977676/598923/1539344/510739/856550/863589/721089/658694/1638065/632687/1373031/885163/1043002/901814/1133589/533197/1601870/759940/1510224/632844/1683516/1284723/892060/1257940/1574782/952622/1270818/1849374/782633/1212068/1025039/957632/1524956/740567/955167/1193582/1430040/1562498/906310/1121827/1021992/1183892/644918/1207443/1242282/551361/1912466/964791/1197133/787476/1700531/1050555/1363638/948319/971991/722642/1171149/516066/1149253/1104322/975074/872360/1086614/1221069/629224/1178398/594514/1629210/829750/1011664/739910/995817/653241
https://www.youtube.com//watch?v=GBpiEMdeOA4,2024_11_23_18_24,2823814/365373/590583/1492670/1380808/2214281/1598931/1484091/1428220/836735/1592176/1454849/1164090/1539078/1865696/1435144/931109/1538464/1681832/1794952/354442/1176882/809583/682010/977676/598923/1539344/510739/856550/863589/721089/658694/1638065/632687/1373031/1928073/901814/1133589/533197/1601870/759940/1510224/632844/1683516/1284723/892060/1257940/1574782/1105095/1118345/1849374/782633/1212068/1025039/957632/1369043/896480/955167/1193582/1430040/1562498/906310/1121827/1021992/1183892/644918/1207443/1634966/1076736/1155460/803738/1197133/787476/1700531/1050555/1363638/948319/971991/722642/1171149/1507373/1262176/975074/872360/1086614/1221069/629224/1178398/594514/1629210/829750/1011664/739910/1151653/497405
